authorid,author_name,resource_title,resource_month,resource_day,resource_year,resource_language,resource_url,resource_source_url,resource_type,resource_source,comments
cphillips,Caryl Phillips,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",,,2002,,https://ufdcimages.uflib.ufl.edu/UF/00/09/60/05/00011/00001.jpg,https://www.dloc.com/UF00096005/00011/images,image,dloc,
cphillips,Caryl Phillips,Caribbean review of books,November,,1991,,https://ufdcimages.uflib.ufl.edu/UF/00/09/40/97/00002/00001.jpg,https://www.dloc.com/UF00094097/00002/images,image,dloc,
cphillips,Caryl Phillips,The Caribbean writer,,,1988,,https://ufdcimages.uflib.ufl.edu/AA/00/03/25/23/00002/AA00032523_00002_00001.jpg,https://www.dloc.com/AA00032523/00002/images,image,dloc,
cwerleigh,Christian Werleigh,Le Matin,January ,9,1928,,https://ufdcimages.uflib.ufl.edu/UF/00/08/12/13/04656/00021.jpg,https://www.dloc.com/UF00081213/04656/images,image,dloc,
cwerleigh,Christian Werleigh,Nouvelliste,January ,22,1953,,https://ufdcimages.uflib.ufl.edu/UF/00/00/00/81/08108/00001.jpg,https://www.dloc.com/UF00000081/08108/images,image,dloc,
cwerleigh,Christian Werleigh,Nouvelliste,January ,31,1979,,https://ufdcimages.uflib.ufl.edu/UF/00/00/00/81/10304/00001.jpg,https://www.dloc.com/UF00000081/10304/images,image,dloc,
cwerleigh,Christian Werleigh,Le Matin,December,17,1932,,https://ufdcimages.uflib.ufl.edu/UF/00/08/12/13/07181/01132.jpg,https://www.dloc.com/UF00081213/07181/images,image,dloc,
cwerleigh,Christian Werleigh,Le Matin,September,12,1928,,https://ufdcimages.uflib.ufl.edu/UF/00/08/12/13/04797/00735.jpg,https://www.dloc.com/UF00081213/04797/images,image,dloc,
cwerleigh,Christian Werleigh,Le Matin,December,29,1928,,https://ufdcimages.uflib.ufl.edu/UF/00/08/12/13/04884/01174.jpg,https://www.dloc.com/UF00081213/04884/images,image,dloc,
cwerleigh,Christian Werleigh,Nouvelliste,March,20,1959,,https://ufdcimages.uflib.ufl.edu/UF/00/00/00/81/10971/00001.jpg,https://www.dloc.com/UF00000081/10971/images,image,dloc,
cwerleigh,Christian Werleigh,La route ensoleillée,,,1927,,https://ufdcimages.uflib.ufl.edu/UF/00/10/29/81/00001/00005.jpg,https://www.dloc.com/UF00102981/00001/images/4,image,dloc,
cvillaverde,Cirilo Villaverde,La joven Cuba,,,1890,,https://ufdcimages.uflib.ufl.edu/AA/00/06/88/27/00002/00001.jpg,https://www.dloc.com/AA00068827/00002/images,image,dloc,
cvillaverde,Cirilo Villaverde,"Cecilia Valdes o, La Loma del Angel",,,1964,,https://ufdcimages.uflib.ufl.edu/UF/00/07/41/40/00001/00001.jpg,https://www.dloc.com/UF00074140/00001/images,image,dloc,
cvillaverde,Cirilo Villaverde,La joven Cuba,,,1889,,https://ufdcimages.uflib.ufl.edu/AA/00/06/88/27/00001/00001.jpg,https://www.dloc.com/AA00068827/00001/images,image,dloc,
cvillaverde,Cirilo Villaverde,El penitente,,,1925,,https://ufdcimages.uflib.ufl.edu/AA/00/08/98/41/00001/00918.jpg,https://www.dloc.com/AA00089841/00001/images,image,dloc,
ctmorell,Claribel Terré Morell,Bohemia,December,11,1992,,https://www.dloc.com/UF00029010/04262/pdf,https://www.dloc.com/UF00029010/04262/pdf,pdf,dloc,
ctmorell,Claribel Terré Morell,Bohemia,July,8,1994,,https://www.dloc.com/UF00029010/04321/pdf,https://www.dloc.com/UF00029010/04321/pdf,pdf,dloc,
ctmorell,Claribel Terré Morell,Bohemia,December,25,1992,,https://www.dloc.com/UF00029010/04264/pdf,https://www.dloc.com/UF00029010/04264/pdf,pdf,dloc,
ctmorell,Claribel Terré Morell,Bohemia,June,26,1992,,https://www.dloc.com/UF00029010/04238/pdf,https://www.dloc.com/UF00029010/04238/pdf,pdf,dloc,
cmckay,Claude McKay,Constab ballads,,,1912,,https://ufdcimages.uflib.ufl.edu/AA/00/01/16/12/00001/constabballads00mckarich_0001.jpg,https://www.dloc.com/AA00011612/00001/images,image,dloc,
cmckay,Claude McKay,Selected poems of Claude McKay,,,1953,,https://ufdcimages.uflib.ufl.edu/AA/00/03/07/02/00001/PS3525-A24785A61953_dj.jpg,https://www.dloc.com/AA00030702/00001/images,image,dloc,
cmckay,Claude McKay,Harlem shadows,,,1922,,https://ufdcimages.uflib.ufl.edu/AA/00/01/20/99/00001/harlemshadowspoe00mckauoft_0001.jpg,https://www.dloc.com/AA00012099/00001/images,image,dloc,
cmckay,Claude McKay,Songs of Jamaica,,,1912,,https://ufdcimages.uflib.ufl.edu/AA/00/01/19/09/00001/00001.jpg,https://www.dloc.com/AA00011909/00001/images,image,dloc,
cmckay,Claude McKay,Claude McKay's early poetry (1911-1922),,,1911,,https://scalar.lehigh.edu/mckay/index,https://www.dloc.com/AA00062236/00001/downloads,website,dloc,There are no files available for download
cmckay,Claude McKay,"Teaching Guide: Reading Migration, Sexuality, and the Urban Folk: Discussion Questions for Claude McKay’s Home to Harlem",,,2007,,https://ufdcimages.uflib.ufl.edu/UF/00/07/67/17/00001/McKay_Page_01.jpg,https://www.dloc.com/UF00076717/00001/images,image,dloc,
cmckay,Claude McKay,Gendering America: Caribbean Writers and the American Dream,,,2007,,https://www.dloc.com/UFE0021235/00001/pdf,https://www.dloc.com/UFE0021235/00001/pdf,pdf,dloc,
cmckay,Claude McKay,Anti-Assimilationist Politics in Nella Larsen's Quicksand and Claude McKay's Home to Harlem and Banjo,,,2008,,https://ufdcimages.uflib.ufl.edu/UF/E0/02/21/70/00001/manolova_v_Page_04.jpg,https://www.dloc.com/UFE0022170/00001/images,image,dloc,
cmckay,Claude McKay,Alternative Sexualities and Resistance Narratives in the Novels of Claude McKay,,,2008,,https://ufdcimages.uflib.ufl.edu/UF/E0/02/22/30/00001/bohannon_e_Page_17.jpg,https://www.dloc.com/UFE0022230/00001/images,image,dloc,
cmckay,Claude McKay,Harlem Shadow: An Electronic Edition,,,1922,,https://harlemshadows.org/,https://www.dloc.com/AA00037835/00001/downloads,website,dloc,There are no files available for download
cmckay,Claude McKay,Caribbean Quarterly,March,,1992,,https://www.dloc.com/UF00099208/00045/images,https://www.dloc.com/UF00099208/00045/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
cmckay,Claude McKay,The Creative Writer and West Indian society,,,1981,,https://www.dloc.com/AA00035010/00001/pdf,https://www.dloc.com/AA00035010/00001/pdf,pdf,dloc,
cmckay,Claude McKay,Caribbean Quarterly,March,,1988,,https://www.dloc.com/UF00099208/00035/images,https://www.dloc.com/UF00099208/00035/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
cmckay,Claude McKay,"The Digital Library of the Caribbean and Digital Humanities: Opportunities and Resources for Research, Teaching, and Collaboration",March,,2018,,https://www.dloc.com/AA00062358/00001/pdf,https://www.dloc.com/AA00062358/00001/pdf,pdf,dloc,
cmckay,Claude McKay,Caribbean beat,November,,2022,,https://www.dloc.com/AA00090268/00067/pdf,https://www.dloc.com/AA00090268/00067/pdf,pdf,dloc,
cmckay,Claude McKay,Nieuwe West-Indische gids,,,1960,,https://www.dloc.com/UF00099461/00120/pdf,https://www.dloc.com/UF00099461/00120/pdf,pdf,dloc,
cmckay,Claude McKay,Anthology of the poetry of the West Indies,,,1950,,https://ufdcimages.uflib.ufl.edu/CA/01/30/00/05/00001/00001.jpg,https://www.dloc.com/CA01300005/00001/images,image,dloc,
cmckay,Claude McKay,The Independence anthology of Jamaican literature,,,1962,,https://ufdcimages.uflib.ufl.edu/AA/00/00/45/72/00001/00001.jpg,https://www.dloc.com/AA00004572/00001/images,image,dloc,
cmckay,Claude McKay,Caribbean review of books,August,,1992,,https://ufdcimages.uflib.ufl.edu/UF/00/09/40/97/00005/00001.jpg,https://www.dloc.com/UF00094097/00005/images,image,dloc,
cmckay,Claude McKay,Caribbean Quarterly,,,1957,,https://www.dloc.com/UF00099208/00115/images,https://www.dloc.com/UF00099208/00115/images,image,dloc,
cdebrot,Cola Debrot,Observador,September,12,1962,,https://ufdcimages.uflib.ufl.edu/AA/00/01/14/35/00032/00001.jpg,https://www.dloc.com/AA00011435/00032/images,image,dloc,
cdebrot,Cola Debrot,Observador,January,9,1963,,https://ufdcimages.uflib.ufl.edu/AA/00/01/14/35/00048/00001.jpg,https://www.dloc.com/AA00011435/00048/images,image,dloc,
cdebrot,Cola Debrot,Observador,September,19,1962,,https://ufdcimages.uflib.ufl.edu/AA/00/01/14/35/00033/00001.jpg,https://www.dloc.com/AA00011435/00033/images,image,dloc,
cnyoung,Colville N Young,Capital Culture presents,September,15,,,https://ufdcimages.uflib.ufl.edu/AA/00/06/44/42/00001/Capital%20Culture024.jpg,https://www.dloc.com/AA00064442/00001/images,image,dloc,
cnyoung,Colville N Young,Capital Culture presents,Decemeber,11,2010,,https://ufdcimages.uflib.ufl.edu/AA/00/06/44/42/00002/Capital%20Culture001.jpg,https://www.dloc.com/AA00064442/00002/images,image,dloc,
cforbes,Curdella Forbes,Caribbean Quarterly,March,,2000,,https://www.dloc.com/UF00099208/00067/images,https://www.dloc.com/UF00099208/00067/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
cforbes,Curdella Forbes,Listing of Caribbean Titles 2005,,,2011,,https://www.dloc.com/AA00013261/00001/pdf,https://www.dloc.com/AA00013261/00001/pdf,pdf,dloc,
cforbes,Curdella Forbes,Caribbean Quarterly,March,,2006,,https://www.dloc.com/UF00099208/00084/images,https://www.dloc.com/UF00099208/00084/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
cforbes,Curdella Forbes,Caribbean Quarterly,June,,2004,,https://www.dloc.com/UF00099208/00084/images,https://www.dloc.com/UF00099208/00084/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
cforbes,Curdella Forbes,Caribbean Quarterly,March,,2004,,https://www.dloc.com/UF00099208/00077/images,https://www.dloc.com/UF00099208/00077/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
crwilliams,Cynric R. Williams,"A tour through the island of Jamaica
from the Western to the eastern end in the year 1823",,,1826,,blob:https://babel.hathitrust.org/fe625e1a-0abf-47ef-8ed8-76c2a9746ae9,https://www.dloc.com/AA00063317/00001/downloads,image,dloc,There are no files available for download
crwilliams,Cynric R. Williams,"Hamel, the Obeah man",,,1827,,https://www.dloc.com/AA00012104/00001/pdf,https://www.dloc.com/AA00012104/00001/pdf,pdf,dloc,
crwilliams,Cynric R. Williams,From Slave Ship to Citizenship,,,2013,,https://www.dloc.com/UFE0045839/00001/pdf,https://www.dloc.com/UFE0045839/00001/pdf,pdf,dloc,
cdabydeen,Cyril Dabydeen,The Caribbean writer,,,2001,,https://ufdcimages.uflib.ufl.edu/AA/00/03/25/23/00015/AA00032523_00015_00001.jpg,https://www.dloc.com/AA00032523/00015/images,image,dloc,
cdabydeen,Cyril Dabydeen,Kyk-over-Al,December,,1988,,https://ufdcimages.uflib.ufl.edu/UF/00/08/00/46/00027/00001.jpg,https://www.dloc.com/UF00080046/00027/images,image,dloc,
cdabydeen,Cyril Dabydeen,Guyana chronicle,June,25,2006,,https://ufdcimages.uflib.ufl.edu/UF/00/08/89/15/00203/UF00088915_VID00203_00001.jpg,https://www.dloc.com/UF00088915/00203/images,image,dloc,
cdabydeen,Cyril Dabydeen,Caribbean Quarterly,December,,1991,,https://www.dloc.com/UF00099208/00044/images,https://www.dloc.com/UF00099208/00044/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
cdabydeen,Cyril Dabydeen,Kyk-over-Al,December,,1995,,https://ufdcimages.uflib.ufl.edu/UF/00/08/00/46/00033/00001.jpg,https://www.dloc.com/UF00080046/00033/images,image,dloc,
cdabydeen,Cyril Dabydeen,Caribbean today,October,,2008,,https://ufdcimages.uflib.ufl.edu/UF/00/09/92/85/00031/00010-2008_Page_01.jpg,https://www.dloc.com/UF00099285/00031/images,image,dloc,
cepalmer,Cyril Everard Palmer,The cloud with the silver lining,,,1966,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/61/00001/PR9265-9-P3C561966_dj.jpg,https://www.dloc.com/AA00030561/00001/images,image,dloc,
cepalmer,Cyril Everard Palmer,The sun salutes you,,,1970,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/63/00001/PR9265-9-P3S861970_dj.jpg,https://www.dloc.com/AA00030563/00001/images,image,dloc,
cepalmer,Cyril Everard Palmer,The wooing of Beppo Tate,,,1972,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/64/00001/PR9265-9-P3W661972_dj.jpg,https://www.dloc.com/AA00030564/00001/images,image,dloc,
cepalmer,Cyril Everard Palmer,Big Doc Bitteroot,,,1968,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/60/00001/PR9265-9-P3B541968_dj.jpg,https://www.dloc.com/AA00030560/00001/images,image,dloc,
cepalmer,Cyril Everard Palmer,The hummingbird people,,,1971,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/62/00001/PR9265-9-P3H861971_dj.jpg,https://www.dloc.com/AA00030562/00001/images,image,dloc,
cepalmer,Cyril Everard Palmer,Baba and Mr. Big,,,1972,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/59/00001/PR9265-9-P3B331972_dj.jpg,https://www.dloc.com/AA00030559/00001/images,image,dloc,
dpicouly,Daniel Picouly,Caribbean Quarterly,March,,2009,,https://www.dloc.com/UF00099208/00093/images,https://www.dloc.com/UF00099208/00093/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
dpicouly,Daniel Picouly,Journal de Saint-Barth,September,27,2018,,https://www.dloc.com/UF00095774/00615/pdf,https://www.dloc.com/UF00095774/00615/pdf,pdf,dloc,
dlaferrière,Dany Laferrière,"Face a l'Opinion: Dany Laferriere, Litterature (2)",October,25,1999,,https://repository.duke.edu/dc/radiohaiti/RL10059-CS-0752_02,https://www.dloc.com/AA00072491/00001/downloads,audio,dloc,
dlaferrière,Dany Laferrière,"Entre Nous : Dany Laferriere, romancier, sur le marche litteraire a l'etranger",August,2,1995,,https://repository.duke.edu/dc/radiohaiti/RL10059-CS-1269_02,https://www.dloc.com/AA00073422/00001/downloads,audio,dloc,
dlaferrière,Dany Laferrière,Entre Nous : Gary Victor sur « Albert Buron » et Dany Laferriere sur « Eroshima » (2),April,24,1988,,https://repository.duke.edu/dc/radiohaiti/RL10059-CS-1214_02,https://www.dloc.com/AA00073313/00001/downloads,audio,dloc,
dlaferrière,Dany Laferrière,"Entre Nous : Dany Laferrière, interview et compte rendu (2)",December,19,1999,,https://repository.duke.edu/dc/radiohaiti/RL10059-CS-1351_02,https://www.dloc.com/AA00073584/00001/downloads,audio,dloc,
dlaferrière,Dany Laferrière,Haïti en marche,November,16,2005,,https://ufdcimages.uflib.ufl.edu/UF/00/09/88/09/00285/00011-16-2005_Page_01.jpg,https://www.dloc.com/UF00098809/00285/images,image,dloc,
dlaferrière,Dany Laferrière,Entre Nous : « Le Cri des oiseaux fous » de Dany Laferrière (2),July,9,2000,,https://repository.duke.edu/dc/radiohaiti/RL10059-CS-1362_02,https://www.dloc.com/AA00073605/00001/downloads,audio,dloc,
ddabydeen,David Dabydeen,A reader's guide to West Indian and Black British literature,,,1988,,https://ufdcimages.uflib.ufl.edu/AA/00/03/04/66/00001/PR9210-D341988_dj.jpg,https://www.dloc.com/AA00030466/00001/images,image,dloc,
ddabydeen,David Dabydeen,Caribbean publishing house long overdue - Dabydeen,,,2008,,https://ufdcimages.uflib.ufl.edu/CA/00/10/06/01/00001/0001.jpg,https://www.dloc.com/CA00100601/00001/images,image,dloc,
ddabydeen,David Dabydeen,CARIFESTA and culture,,,2008,,https://ufdcimages.uflib.ufl.edu/CA/00/10/06/06/00001/0001.jpg,https://www.dloc.com/CA00100606/00001/images,image,dloc,
ddabydeen,David Dabydeen,Caribbean Quarterly,Decemeber,,1997,,https://www.dloc.com/UF00099208/00061/images,https://www.dloc.com/UF00099208/00061/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
ddabydeen,David Dabydeen,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",,,1984,,https://ufdcimages.uflib.ufl.edu/UF/00/09/60/05/00031/00001.jpg,https://www.dloc.com/UF00096005/00031/images,image,dloc,
dscott,Dennis Scott,J'cans bring a 'Dog',,,1981,,https://ufdcimages.uflib.ufl.edu/CA/00/10/00/42/00001/00001.jpg,https://www.dloc.com/CA00100042/00001/images,image,dloc,
dscott,Dennis Scott,Seven Jamaican poets : an anthology of recent poetry,,,1971,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/29/00001/PR9265-6-S4_dj.jpg,https://www.dloc.com/AA00030529/00001/images,image,dloc,
dwalcott,Derek Walcott,Derek Walcott coming for CARIFESTA,,,2008,,https://ufdcimages.uflib.ufl.edu/CA/00/10/07/09/00001/00001.jpg,https://www.dloc.com/CA00100709/00001/images,image,dloc,
dwalcott,Derek Walcott,Derek Walcott also coming for CARIFESTA X - galaxy of stars expected here includes an actress from the television series 'Young and the Restless',,,2008,,https://ufdcimages.uflib.ufl.edu/CA/00/10/07/10/00001/00001.jpg,https://www.dloc.com/CA00100710/00001/images,image,dloc,
dwalcott,Derek Walcott,"Teaching Guide: Teaching Derek Walcott's ""The Spoiler's Return""",,,2009,,https://ufdcimages.uflib.ufl.edu/UF/00/09/02/31/00001/James_Page_1.jpg,https://www.dloc.com/UF00090231/00001/images,image,dloc,
dwalcott,Derek Walcott,Is Caribbean culture at the crossroads or is it a crossroad culture?,,,2008,,https://ufdcimages.uflib.ufl.edu/CA/00/10/06/64/00001/00001.jpg,https://www.dloc.com/CA00100664/00001/images,image,dloc,
dwalcott,Derek Walcott,Selected poems,,,1964,,https://ufdcimages.uflib.ufl.edu/AA/00/03/04/14/00001/PR6045-A26A171964_dj.jpg,https://www.dloc.com/AA00030414/00001/images,image,dloc,
dwalcott,Derek Walcott,The castaway : and other poems,,,1965,,https://ufdcimages.uflib.ufl.edu/AA/00/03/04/15/00001/PR6045-A26C3_dj.jpg,https://www.dloc.com/AA00030415/00001/images,image,dloc,
dwalcott,Derek Walcott,"The gulf, and other poems",,,1969,,https://ufdcimages.uflib.ufl.edu/AA/00/03/06/31/00001/PR9272-9-W3G851969_dj.jpg,https://www.dloc.com/AA00030631/00001/images,image,dloc,
dwalcott,Derek Walcott,Walcott warns against foreign exploitation - CC Press Release 267/2008,,,2008,,https://ufdcimages.uflib.ufl.edu/CA/00/10/06/40/00001/00001.jpg,https://www.dloc.com/CA00100640/00001/images,image,dloc,
dwalcott,Derek Walcott,Prominent Carib nationals in Guyana for CARIFESTA,,,2008,,https://ufdcimages.uflib.ufl.edu/CA/00/10/08/45/00001/0001.jpg,https://www.dloc.com/CA00100845/00001/images,image,dloc,
dwalcott,Derek Walcott,CARIFESTA fever catching on,,,2008,,https://ufdcimages.uflib.ufl.edu/CA/00/10/05/06/00001/0001.jpg,https://www.dloc.com/CA00100506/00001/images,image,dloc,
dwalcott,Derek Walcott,La poetique du paysage chez Derek Walcott,December,9,2010,,https://manioc.univ-antilles.fr/omeka-s/files/original/1291/101209-Paysage-11-AURELIA.mp4,https://www.dloc.com/MANIOC1062/00001/,video,dloc,Resource found on MANIOC
dwalcott,Derek Walcott,Guyanese diaspora mobilized for CARIFESTA - Secretariat,March,20,2008,,https://ufdcimages.uflib.ufl.edu/CA/00/10/07/70/00001/0001.jpg,https://www.dloc.com/CA00100770/00001/images,image,dloc,
dwalcott,Derek Walcott,Literary icons cite necessity of arts revival in the C/bean,,,,,https://ufdcimages.uflib.ufl.edu/CA/00/10/07/87/00001/0001.jpg,https://www.dloc.com/CA00100787/00001/images,image,dloc,
dwalcott,Derek Walcott,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",,,1984,,https://ufdcimages.uflib.ufl.edu/UF/00/09/60/05/00037/00001.jpg,https://www.dloc.com/UF00096005/00037/images,image,dloc,
dwalcott,Derek Walcott,Tapia,Feburary,27,1977,,https://ufdcimages.uflib.ufl.edu/UF/00/07/21/47/00264/UF00072147_VID00255_001.jpg,https://www.dloc.com/UF00072147/00264/images,image,dloc,
dwalcott,Derek Walcott,UWI today,April,23,2017,,https://www.dloc.com/UF00094180/00091/pdf,https://www.dloc.com/UF00094180/00091/pdf,pdf,dloc,
dwalcott,Derek Walcott,The Caribbean writer,,,2000,,https://ufdcimages.uflib.ufl.edu/AA/00/03/25/23/00014/AA00032523_00014_00001.jpg,https://www.dloc.com/AA00032523/00014/images,image,dloc,
dvnicholson,Desmond V Nicholson,"Blood and Mud: The Naval Hospital and underwater artifacts, English Harbour, Antigua",,,,,https://www.dloc.com/AA00061961/00528/pdf,https://www.dloc.com/AA00061961/00528/pdf,pdf,dloc,
dvnicholson,Desmond V Nicholson,"Digging « The grave of the englishman » a preliminary report on excavations at a former British navy hospital cemetery, English Harbour, Antigua WI",,,,,https://www.dloc.com/AA00061961/00734/pdf,https://www.dloc.com/AA00061961/00734/pdf,pdf,dloc,
dvnicholson,Desmond V Nicholson,"Prehistoric Basketry From Antigua and Montserrat, Northern Lesser Antilles, West Indies",,,,,https://www.dloc.com/AA00061961/00734/pdf,https://www.dloc.com/AA00061961/00734/pdf,pdf,dloc,
dvnicholson,Desmond V Nicholson,Afro-Antiguan Folk Pottery and Emancipation,,,,,https://www.dloc.com/AA00061961/00359/pdf,https://www.dloc.com/AA00061961/00359/pdf,pdf,dloc,
dvnicholson,Desmond V Nicholson,Pre-Columbian Seafaring Capabilities in the Lesser Antilles,,,,,https://www.dloc.com/AA00061961/00130/pdf,https://www.dloc.com/AA00061961/00130/pdf,pdf,dloc,
djules,Didacus Jules,Official newsletter,September,,2013,,https://www.dloc.com/UF00099220/00061/pdf,https://www.dloc.com/UF00099220/00061/pdf,pdf,dloc,
djules,Didacus Jules,The Barbados advocate,August,22,2017,,https://www.dloc.com/UF00098964/04488/pdf,https://www.dloc.com/UF00098964/04488/pdf,pdf,dloc,
djules,Didacus Jules,The Barbados advocate,March,19,2021,,https://www.dloc.com/UF00098964/05788/pdf,https://www.dloc.com/UF00098964/05788/pdf,pdf,dloc,
djules,Didacus Jules,UWI today,February,3,2019,,https://www.dloc.com/UF00094180/00111/pdf,https://www.dloc.com/UF00094180/00111/pdf,pdf,dloc,
djules,Didacus Jules,The Barbados advocate,April,11,2021,,https://www.dloc.com/UF00098964/05811/pdf,https://www.dloc.com/UF00098964/05811/pdf,pdf,dloc,
dbrand,Dionne Brand,"""Pinholes of Light"" and ""Men of Stone"": A Review of Dionne Brand's First Play, thirsty",Novemeber,25,2012,,https://www.dloc.com/AA00019817/00001/pdf,https://www.dloc.com/AA00019817/00001/pdf,pdf,dloc,
dbrand,Dionne Brand,Uses of literature : the poetry of Dionne Brand (a lecture),,,2012,,https://ufdcimages.uflib.ufl.edu/AA/00/01/98/39/00001/Mordecai_Readings_Lecture.mp4,https://www.dloc.com/AA00019839/00001/videos,video,dloc,
dbrand,Dionne Brand,"In Another Place, Not Here: A Reappropriation of Caribbean Nationalism",,,2003,,https://ufdcimages.uflib.ufl.edu/UF/E0/00/07/64/00001/parks_t_Page_01.jpg,https://www.dloc.com/UFE0000764/00001/images,image,dloc,
dbrand,Dionne Brand,Mapping LGBT Caribbean Literature by Yilin Andre Wang,,,2014,,https://www.dloc.com/AA00035150/00001/pdf,https://www.dloc.com/AA00035150/00001/pdf,pdf,dloc,
dbrand,Dionne Brand,Caribbean beat,September,,2019,,https://www.dloc.com/AA00090268/00049/pdf,https://www.dloc.com/AA00090268/00049/pdf,pdf,dloc,
elovelace,Earl Lovelace,Earl Lovelace raps with John Agard about... the artist and the people,September,17,1972,,https://ufdcimages.uflib.ufl.edu/CA/00/10/01/20/00001/00001.jpg,https://www.dloc.com/CA00100120/00001/images,image,dloc,
elovelace,Earl Lovelace,The schoolmaster,,,1968,,https://ufdcimages.uflib.ufl.edu/AA/00/03/07/16/00001/PZ4-L889Sc_dj.jpg,https://www.dloc.com/AA00030716/00001/images,image,dloc,
elovelace,Earl Lovelace,The dragon can't dance,,,1979,,https://ufdcimages.uflib.ufl.edu/AA/00/03/09/47/00001/PR9272-9-L6D721979_dj.jpg,https://www.dloc.com/AA00030947/00001/images,image,dloc,
elovelace,Earl Lovelace,Earl Lovelace to lead art discussion Wednesday at Ocean View,August,24,2008,,https://ufdcimages.uflib.ufl.edu/CA/00/10/07/37/00001/0001.jpg,https://www.dloc.com/CA00100737/00001/images,image,dloc,
elovelace,Earl Lovelace,While gods are falling,,,1965,,https://ufdcimages.uflib.ufl.edu/AA/00/03/06/14/00001/PR9272-9-L6W41965_dj.jpg,https://www.dloc.com/AA00030614/00001/images,image,dloc,
elovelace,Earl Lovelace,The wine of astonishment,,,1982,,https://ufdcimages.uflib.ufl.edu/AA/00/03/06/15/00001/PR9272-9-L6W51982_dj.jpg,https://www.dloc.com/AA00030615/00001/images,image,dloc,
elovelace,Earl Lovelace,Caribbean Quarterly,March,,1999,,https://www.dloc.com/UF00099208/00064/images,https://www.dloc.com/UF00099208/00064/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
elovelace,Earl Lovelace,Horizons : 26th West Indian Literature Conference,,,2007,,https://ufdcimages.uflib.ufl.edu/CA/00/29/90/29/00001/00003.jpg,https://www.dloc.com/CA00299029/00001/images,image,dloc,
elovelace,Earl Lovelace,Sargasso,,,1984,,https://ufdcimages.uflib.ufl.edu/UF/00/09/60/05/00012/00001.jpg,https://www.dloc.com/UF00096005/00012/images,image,dloc,
elovelace,Earl Lovelace,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",,,1988,,https://ufdcimages.uflib.ufl.edu/UF/00/09/60/05/00025/00002_00002.jpg,https://www.dloc.com/UF00096005/00025/images,image,dloc,
elovelace,Earl Lovelace,What they think,September,17,1972,,https://ufdcimages.uflib.ufl.edu/CA/00/19/96/25/00001/00021.jpg,https://www.dloc.com/CA00199625/00001/images,image,dloc,
elovelace,Earl Lovelace,"Limbo, Literature and All That Jazz: Caribbean Literature",,,2010,,https://www.dloc.com/AA00017809/00001/pdf,https://www.dloc.com/AA00017809/00001/pdf,pdf,dloc,
elovelace,Earl Lovelace,Caribbean Quarterly,March,,1988,,https://www.dloc.com/UF00099208/00035/images,https://www.dloc.com/UF00099208/00035/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
elovelace,Earl Lovelace,West Indian social sciences index,,,1974,,https://ufdcimages.uflib.ufl.edu/UF/00/07/23/42/00001/00001.jpg,https://www.dloc.com/UF00072342/00001/images,image,dloc,
elovelace,Earl Lovelace,Rights and the Wrongs about CARIFESTA,December,29,1972,,https://ufdcimages.uflib.ufl.edu/CA/00/19/98/80/00001/00313.jpg,https://www.dloc.com/CA00199880/00001/images,image,dloc,
elovelace,Earl Lovelace,"Caribbean creolization
reflections on the cultural dynamics of language, literature, and identity",,,2017,,https://www.dloc.com/AA00061374/00001/pdf,https://www.dloc.com/AA00061374/00001/pdf,pdf,dloc,
eamittelholzer,Edgar Austin Mittelholzer,Kyk-over-Al,December,,1995,,https://ufdcimages.uflib.ufl.edu/UF/00/08/00/46/00033/00001.jpg,https://www.dloc.com/UF00080046/00033/images,image,dloc,
eamittelholzer,Edgar Austin Mittelholzer,Caribbean Quarterly,March,,1995,,https://www.dloc.com/UF00099208/00054/images,https://www.dloc.com/UF00099208/00054/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
eamittelholzer,Edgar Austin Mittelholzer,Caribbean review,,,1990,,https://ufdcimages.uflib.ufl.edu/UF/00/09/55/76/00007/UF00095576_6_00001.jpg,https://www.dloc.com/UF00095576/00007/images,image,dloc,
